Game,,End,,Shot,Name,,,,,,,Broom,,Motion 1,,Motion 2,,Miss,,,,,,,,,,,,,,,Tolerance,,,,
#,Hammer,#,Hammer,#,First,Last,Type,Difficulty,Turn,Score,X,Y,X,Y,X,Y,+/-,Broom,Burned,Curl,Line,Release,Rotation,Slide,Strategy,Sweep(Skip),Sweep(Thrower),Sweep(Weight),Tick,Weight,Pick,Notes,Center X,Center Y,Width,Height,
3,true,3,false,13,Dana,Selnekovicova,12,0,1,4,3.797694,0.000000,2.851153,8.910901,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
3,true,3,false,14,Opposition,Fourth,2,2,0,3,-1.880372,0.000000,-1.657233,4.705451,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
3,true,3,false,15,Dana,Selnekovicova,12,0,0,1,-4.268213,0.000000,-2.708595,4.812369,-5.524109,2.442348,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,
3,true,3,false,16,Opposition,Fourth,7,1,1,0,-0.536688,0.000000,2.744235,10.033543,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
3,true,4,false,1,Jana,Brincilova,7,1,0,4,-2.551821,0.000000,-0.623690,2.531446,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
3,true,4,false,2,Opposition,Lead,1,2,1,4,0.586849,-0.289308,0.837526,2.674004,4.829141,-1.210692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
3,true,4,false,3,Jana,Brincilova,12,0,0,4,-2.231066,0.000000,0.035639,7.895178,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
3,true,4,false,4,Opposition,Lead,7,1,0,0,3.169811,0.000000,1.781971,14.631027,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"3,true,4,false,5,Milan,Bartunek,1,2,0,4,1.405660,-2.926625,4.098533,-0.907757,2.851153,-1.602725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""Come around is probably better"",,,"
3,true,4,false,6,Opposition,Second,0,1,1,4,4.920335,-2.000000,3.118449,-0.676101,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
3,true,4,false,7,Milan,Bartunek,1,2,1,0,4.378407,-2.570231,4.027254,-0.284067,7.714885,-5.006289,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,,
3,true,4,false,8,Opposition,Second,7,1,0,0,-3.122052,0.000000,-0.124738,9.570230,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
3,true,4,false,9,Martin,Tluk,1,2,0,3,-3.461287,-5.559749,-3.100629,-5.059749,-4.419287,-6.788260,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,,
3,true,4,false,10,Opposition,Third,7,1,0,3,-2.088509,0.000000,-1.300839,-4.863732,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
3,true,4,false,11,Martin,Tluk,0,1,0,4,-2.496855,-6.045074,-1.300839,-3.937107,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
3,true,4,false,12,Opposition,Third,7,1,0,2,-2.836936,0.000000,-1.960168,-3.295598,-2.138365,-3.295598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
3,true,4,false,13,Dana,Selnekovicova,0,1,0,0,-3.510978,-4.512578,-3.706499,-6.592243,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,,
3,true,4,false,14,Opposition,Fourth,6,0,0,4,-2.248886,0.000000,-0.873166,3.903564,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
3,true,4,false,15,Dana,Selnekovicova,12,2,0,4,-3.473289,0.000000,-2.049266,14.559749,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
3,true,4,false,16,Opposition,Fourth,6,0,1,0,-5.772031,0.000000,-3.278826,14.791405,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
3,true,5,true,1,Opposition,Lead,11,1,0,0,-3.405630,0.000000,-1.764151,15.985325,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
3,true,5,true,2,Jana,Brincilova,16,0,0,4,0.158311,-1.091195,3.581761,6.915094,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
3,true,5,true,3,Opposition,Lead,7,1,1,1,1.512579,0.000000,-0.249476,8.144654,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
3,true,5,true,4,Jana,Brincilova,7,1,0,2,-0.162444,-1.697065,3.510482,7.770440,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
3,true,5,true,5,Opposition,Second,8,2,1,2,2.211740,0.000000,0.106918,9.000000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
3,true,5,true,6,Milan,Bartunek,12,0,1,0,2.122642,0.000000,1.069182,-6.912998,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,
3,true,5,true,7,Opposition,Second,7,1,0,0,-4.702592,0.000000,-2.405660,16.234800,-3.742138,14.648847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
3,true,5,true,8,Milan,Bartunek,3,2,0,2,-1.712788,0.000000,-0.712788,16.377359,5.666667,12.902515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
3,true,5,true,9,Opposition,Third,6,0,1,4,2.688679,-1.964361,0.409853,3.832285,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
3,true,5,true,10,Martin,Tluk,3,2,0,0,-0.962121,5.947589,-0.356394,9.784067,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
3,true,5,true,11,Opposition,Third,7,1,1,4,2.314466,0.000000,1.176101,4.830189,0.605870,4.438155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
3,true,5,true,12,Martin,Tluk,7,1,1,0,1.496999,0.000000,1.871069,-7.358490,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,,
"3,true,5,true,13,Opposition,Fourth,6,0,1,0,1.584834,0.000000,0.356394,22.257862,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,""Hogged Stone"
,,,
3,true,5,true,14,Dana,Selnekovicova,15,2,1,1,-1.266319,6.143606,-0.784067,10.461216,-4.027254,8.643606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
3,true,5,true,15,Opposition,Fourth,6,0,1,4,2.475819,0.000000,0.801887,5.364780,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
3,true,5,true,16,Dana,Selnekovicova,6,0,1,4,0.390914,-1.287212,-3.171908,0.321803,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
3,true,6,false,1,Jana,Brincilova,11,1,0,4,-2.209500,0.000000,-1.372117,10.692872,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
3,true,6,false,2,Opposition,Lead,6,0,1,0,2.492662,0.000000,0.801887,11.174005,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
3,true,6,false,3,Jana,Brincilova,7,1,0,3,-3.706356,-1.821803,-2.263103,5.881551,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
3,true,6,false,4,Opposition,Lead,7,1,1,2,3.419287,0.000000,2.263103,-0.765199,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
3,true,6,false,5,Milan,Bartunek,7,1,0,0,3.212802,-1.750524,2.067086,14.916142,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
3,true,6,false,6,Opposition,Second,7,1,1,0,4.332285,-1.768344,4.365828,13.544025,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
3,true,6,false,7,Milan,Bartunek,8,2,0,0,-3.958071,2.793501,-2.744235,7.253669,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
3,true,6,false,8,Opposition,Second,7,1,1,0,-6.042977,-1.803983,-5.167715,-6.877358,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
3,true,6,false,9,Martin,Tluk,0,1,1,4,3.637317,-2.302935,2.049266,0.303983,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
3,true,6,false,10,Opposition,Third,0,1,1,1,3.900419,-1.037736,2.975891,14.809224,5.007338,15.094339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
3,true,6,false,11,Martin,Tluk,12,0,1,4,3.080713,-2.160377,2.370021,15.183438,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
3,true,6,false,12,Opposition,Third,15,2,0,0,-0.814465,12.224319,-0.481132,12.724319,1.354298,11.851153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"3,true,6,false,13,Dana,Selnekovicova,6,0,0,0,-6.500000,0.000000,-4.276730,22.988470,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,""Hogged Stone"
,,,
3,true,6,false,14,Opposition,Fourth,1,2,1,4,-4.246331,0.265199,-3.350105,2.480084,-2.245283,1.303983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
3,true,6,false,15,Dana,Selnekovicova,12,0,1,0,-3.918239,0.000000,-4.258910,-6.966457,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
3,true,6,false,16,Opposition,Fourth,15,2,0,0,4.653040,0.000000,3.706499,12.795597,2.316562,12.064989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,

Game Info,4
Date,14. 10. 2022 22:47, Held At,Prague

Our Team:,Czech Republic Wheelchair
,Fourth,Dana,Selnekovicova
,Third,Martin,Tluk
,Second,Milan,Bartunek
,Lead,Jana,Brincilova

Opposition:,Svk,Not recorded





Hammer,true

End,123456Total
Score Us,0221049
Score Them,2000103
End Goal,0,0,0,0,0,0,

Game,,End,,Shot,Name,,,,,,,Broom,,Motion 1,,Motion 2,,Miss,,,,,,,,,,,,,,,Tolerance,,,,
#,Hammer,#,Hammer,#,First,Last,Type,Difficulty,Turn,Score,X,Y,X,Y,X,Y,+/-,Broom,Burned,Curl,Line,Release,Rotation,Slide,Strategy,Sweep(Skip),Sweep(Thrower),Sweep(Weight),Tick,Weight,Pick,Notes,Center X,Center Y,Width,Height,
4,true,1,true,1,Opposition,Lead,6,0,1,4,-1.552411,0.000000,0.231656,1.979036,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,1,true,2,Jana,Brincilova,11,1,1,1,-0.122642,-2.035640,5.524109,7.360587,,,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,,,,
4,true,1,true,3,Opposition,Lead,9,3,1,4,-1.476939,-1.287212,0.017820,3.618449,0.160377,3.172956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,1,true,4,Jana,Brincilova,1,2,0,2,-3.131027,1.049266,-0.285115,4.172956,-2.851153,-0.477987,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,,
4,true,1,true,5,Opposition,Second,6,0,1,0,-2.280922,-2.659329,1.176101,12.795597,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,1,true,6,Milan,Bartunek,3,2,0,2,-0.106918,11.153039,1.496855,13.866876,7.448637,2.925576,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,
4,true,1,true,7,Opposition,Second,6,0,1,0,-1.053459,0.000000,2.583858,8.465409,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,1,true,8,Milan,Bartunek,1,2,0,2,-0.066038,0.675052,0.516771,3.299790,-2.797694,0.163522,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,,
4,true,1,true,9,Opposition,Third,1,2,1,4,-3.237945,0.663522,-2.851153,1.163522,0.231656,-0.422432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,1,true,10,Martin,Tluk,0,1,0,4,-0.493711,0.077568,-0.160377,0.577568,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,1,true,11,Opposition,Third,0,2,1,4,-0.743187,1.077568,-0.409853,1.577568,-2.726415,-0.774633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,1,true,12,Martin,Tluk,6,0,1,0,0.389937,-1.768344,-1.995807,9.420336,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
4,true,1,true,13,Opposition,Fourth,9,3,1,2,-2.636268,-1.091195,-2.958071,9.106918,2.512579,2.798742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,1,true,14,Dana,Selnekovicova,6,0,0,1,-0.786164,0.000000,0.213836,0.286164,-2.441300,-4.026206,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,
4,true,1,true,15,Opposition,Fourth,6,0,1,0,-1.160377,0.000000,-0.463312,-5.113207,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,1,true,16,Dana,Selnekovicova,9,3,1,4,0.865828,-1.839623,-2.031446,-2.743186,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,2,true,1,Opposition,Lead,6,0,1,0,-1.641509,0.000000,0.249476,13.419288,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,2,true,2,Jana,Brincilova,7,1,1,2,4.372118,-2.089098,1.568134,-2.814466,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,
4,true,2,true,3,Opposition,Lead,7,1,0,0,4.718029,-1.394130,3.581761,-6.966457,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,2,true,4,Jana,Brincilova,6,0,1,4,4.544025,-0.984277,1.069182,3.957023,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,2,true,5,Opposition,Second,1,2,0,4,2.591894,1.958071,1.069182,4.957023,3.064990,4.262054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,2,true,6,Milan,Bartunek,6,0,1,0,1.660902,-2.712788,-2.352201,10.247379,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
4,true,2,true,7,Opposition,Second,0,1,0,4,1.986024,-2.314466,1.603774,-1.814466,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,2,true,8,Milan,Bartunek,1,2,1,2,3.635220,4.762054,1.781971,-0.903564,3.457023,-1.063941,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,
4,true,2,true,9,Opposition,Third,7,1,0,0,2.646226,-2.196017,1.461216,-2.903564,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,2,true,10,Martin,Tluk,6,0,1,2,4.490566,-2.766247,1.354298,-1.549266,1.603774,-1.959119,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,
4,true,2,true,11,Opposition,Third,6,0,0,2,4.258910,-2.677149,1.585954,-0.747379,1.995807,-0.872117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,2,true,12,Martin,Tluk,0,1,1,4,2.182040,-0.372117,1.799790,0.127883,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,2,true,13,Opposition,Fourth,2,2,0,4,1.683089,0.449686,1.764151,0.522013,4.027254,-0.921384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,2,true,14,Dana,Selnekovicova,7,1,1,3,3.813417,-1.768344,1.425577,-0.569182,0.588050,-0.640461,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,
4,true,2,true,15,Opposition,Fourth,0,2,0,2,1.950384,-2.104822,0.980084,13.920336,7.714885,6.275681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,2,true,16,Dana,Selnekovicova,9,3,1,4,3.605870,-2.445493,0.427673,0.517820,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,3,false,1,Jana,Brincilova,11,1,1,4,1.271488,0.000000,0.124738,6.701258,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,3,false,2,Opposition,Lead,7,1,0,0,2.481132,-2.445493,0.392034,11.672956,-0.641509,10.621593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,3,false,3,Jana,Brincilova,7,1,0,0,-4.722222,-2.516772,-0.552411,-3.206499,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,
4,true,3,false,4,Opposition,Lead,7,1,1,3,-2.868973,0.000000,-1.087002,3.761006,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,3,false,5,Milan,Bartunek,6,0,0,0,-3.973794,0.000000,-0.249476,11.191824,3.706499,5.008386,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,,,,
4,true,3,false,6,Opposition,Second,7,1,0,0,0.891771,0.000000,-0.837526,4.723270,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,3,false,7,Milan,Bartunek,8,2,1,0,5.933962,0.000000,2.049266,11.532495,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
4,true,3,false,8,Opposition,Second,8,2,0,0,2.008976,-0.378407,-0.409853,5.723270,5.524109,-0.923480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,3,false,9,Martin,Tluk,12,0,0,2,-3.608491,0.000000,0.748428,3.333333,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,
4,true,3,false,10,Opposition,Third,9,3,1,2,-2.378931,0.000000,0.035639,3.867924,-3.831237,-6.859539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,3,false,11,Martin,Tluk,12,0,0,2,-3.430294,0.000000,0.516771,3.226415,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,
4,true,3,false,12,Opposition,Third,14,1,1,2,-2.592767,0.000000,-0.231656,7.538784,-4.615304,2.477988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,3,false,13,Dana,Selnekovicova,0,1,1,4,-0.428754,-1.726415,-1.229560,-1.226415,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,3,false,14,Opposition,Fourth,1,2,0,4,-0.304016,-0.726415,-1.104822,-0.226415,2.494759,-2.400419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,3,false,15,Dana,Selnekovicova,9,3,0,2,-2.307652,0.000000,0.106918,4.010482,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,
4,true,3,false,16,Opposition,Fourth,9,3,1,0,-2.468029,0.000000,-1.354298,8.037736,7.127882,-1.068134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,4,false,1,Jana,Brincilova,11,1,0,4,-4.199579,-0.324948,0.017820,11.922432,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,4,false,2,Opposition,Lead,7,1,0,0,3.403564,0.000000,-0.855346,-4.097484,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,4,false,3,Jana,Brincilova,7,1,0,4,-4.437107,-1.019916,0.106918,2.335430,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,4,false,4,Opposition,Lead,9,3,1,0,-3.024895,0.000000,-0.160377,2.941300,-5.987422,-2.992662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
